game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401704627,2024-10-22,2024,regular,3136195,Karl-Anthony Towns,NYK,BOS,A,C,1,24.0,12.0,7.0,3.0,9.0,1.0,0.0
401704627,2024-10-22,2024,regular,3147657,Mikal Bridges,NYK,BOS,A,G,1,35.0,16.0,0.0,2.0,13.0,1.0,1.0
401704627,2024-10-22,2024,regular,4431823,Miles McBride,NYK,BOS,A,G,0,26.0,22.0,0.0,2.0,10.0,3.0,1.0
401704627,2024-10-22,2024,regular,3934719,OG Anunoby,NYK,BOS,A,F,1,34.0,4.0,5.0,3.0,7.0,2.0,0.0
401704627,2024-10-22,2024,regular,5211983,Pacome Dadiet,NYK,BOS,A,F,0,13.0,3.0,1.0,0.0,3.0,0.0,0.0
401704627,2024-10-22,2024,regular,4433225,Tyler Kolek,NYK,BOS,A,G,0,5.0,3.0,0.0,0.0,2.0,0.0,2.0
401704628,2024-10-22,2024,regular,6583,Anthony Davis,LAL,MIN,H,F,1,38.0,36.0,16.0,4.0,23.0,15.0,1.0
401704628,2024-10-22,2024,regular,4066457,Austin Reaves,LAL,MIN,H,G,1,36.0,12.0,9.0,4.0,14.0,1.0,0.0
401704628,2024-10-22,2024,regular,4683774,Bronny James,LAL,MIN,H,G,0,3.0,0.0,1.0,0.0,2.0,0.0,0.0
401704628,2024-10-22,2024,regular,3136776,D'Angelo Russell,LAL,MIN,H,G,1,34.0,9.0,1.0,5.0,12.0,0.0,1.0
401704628,2024-10-22,2024,regular,4897943,Dalton Knecht,LAL,MIN,H,F,0,16.0,5.0,1.0,2.0,4.0,0.0,1.0
401704628,2024-10-22,2024,regular,3137259,Gabe Vincent,LAL,MIN,H,G,0,17.0,2.0,2.0,2.0,2.0,0.0,2.0
401704628,2024-10-22,2024,regular,4397077,Jaxson Hayes,LAL,MIN,H,C,0,15.0,10.0,4.0,0.0,5.0,2.0,0.0
401704628,2024-10-22,2024,regular,1966,LeBron James,LAL,MIN,H,F,1,35.0,16.0,5.0,4.0,16.0,1.0,2.0
401704628,2024-10-22,2024,regular,4432582,Max Christie,LAL,MIN,H,G,0,11.0,2.0,2.0,0.0,3.0,2.0,0.0
401704628,2024-10-22,2024,regular,4066648,Rui Hachimura,LAL,MIN,H,F,1,35.0,18.0,5.0,1.0,14.0,4.0,0.0
401704628,2024-10-22,2024,regular,4594268,Anthony Edwards,MIN,LAL,A,G,1,41.0,27.0,6.0,3.0,25.0,3.0,4.0
401704628,2024-10-22,2024,regular,3934673,Donte DiVincenzo,MIN,LAL,A,G,0,32.0,10.0,3.0,3.0,11.0,4.0,1.0
401704628,2024-10-22,2024,regular,4431671,Jaden McDaniels,MIN,LAL,A,F,1,16.0,6.0,2.0,1.0,8.0,0.0,1.0
401704628,2024-10-22,2024,regular,2968436,Joe Ingles,MIN,LAL,A,F,0,7.0,0.0,0.0,1.0,1.0,0.0,0.0
401704628,2024-10-22,2024,regular,3064514,Julius Randle,MIN,LAL,A,F,1,34.0,16.0,9.0,4.0,10.0,7.0,2.0
401704628,2024-10-22,2024,regular,3195,Mike Conley,MIN,LAL,A,G,1,20.0,5.0,4.0,2.0,7.0,3.0,3.0
401704628,2024-10-22,2024,regular,4396971,Naz Reid,MIN,LAL,A,C,0,26.0,12.0,4.0,1.0,8.0,4.0,1.0
401704628,2024-10-22,2024,regular,4278039,Nickeil Alexander-Walker,MIN,LAL,A,G,0,28.0,14.0,5.0,0.0,7.0,2.0,2.0
401704628,2024-10-22,2024,regular,3032976,Rudy Gobert,MIN,LAL,A,C,1,35.0,13.0,14.0,2.0,8.0,4.0,1.0
401704629,2024-10-23,2024,regular,4432166,Cade Cunningham,DET,IND,H,G,1,37.0,28.0,5.0,8.0,23.0,6.0,2.0
401704629,2024-10-23,2024,regular,4432810,Isaiah Stewart,DET,IND,H,F,0,17.0,2.0,4.0,2.0,2.0,0.0,2.0
401704629,2024-10-23,2024,regular,4433218,Jaden Ivey,DET,IND,H,G,1,31.0,17.0,5.0,4.0,13.0,9.0,1.0
401704629,2024-10-23,2024,regular,4433621,Jalen Duren,DET,IND,H,C,1,30.0,13.0,13.0,4.0,4.0,6.0,2.0
401704629,2024-10-23,2024,regular,3907822,Malik Beasley,DET,IND,H,SG,0,28.0,14.0,3.0,1.0,13.0,3.0,1.0
401704629,2024-10-23,2024,regular,4432107,Marcus Sasser,DET,IND,H,G,0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
401704629,2024-10-23,2024,regular,4683771,Ronald Holland II,DET,IND,H,F,0,15.0,6.0,3.0,0.0,6.0,2.0,1.0
401704629,2024-10-23,2024,regular,3899664,Simone Fontecchio,DET,IND,H,F,0,15.0,0.0,1.0,0.0,4.0,0.0,1.0
401704629,2024-10-23,2024,regular,2528210,Tim Hardaway Jr.,DET,IND,H,G,1,29.0,14.0,1.0,1.0,9.0,2.0,0.0
401704629,2024-10-23,2024,regular,6440,Tobias Harris,DET,IND,H,F,1,36.0,13.0,2.0,1.0,13.0,0.0,2.0
401704629,2024-10-23,2024,regular,4396909,Aaron Nesmith,IND,DET,A,G,1,19.0,7.0,2.0,0.0,4.0,2.0,0.0
401704629,2024-10-23,2024,regular,4395712,Andrew Nembhard,IND,DET,A,G,1,35.0,8.0,2.0,7.0,8.0,2.0,2.0
401704629,2024-10-23,2024,regular,4433076,Ben Sheppard,IND,DET,A,G,0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
401704629,2024-10-23,2024,regular,4683634,Bennedict Mathurin,IND,DET,A,G,0,28.0,19.0,6.0,1.0,8.0,9.0,3.0
401704629,2024-10-23,2024,regular,4592699,Enrique Freeman,IND,DET,A,F,0,7.0,2.0,0.0,0.0,0.0,2.0,1.0
401704629,2024-10-23,2024,regular,4432808,James Wiseman,IND,DET,A,C,0,5.0,6.0,1.0,0.0,4.0,2.0,0.0
401704629,2024-10-23,2024,regular,5106060,Jarace Walker,IND,DET,A,F,0,6.0,3.0,1.0,1.0,2.0,0.0,1.0
401704629,2024-10-23,2024,regular,3133628,Myles Turner,IND,DET,A,C,1,36.0,20.0,9.0,4.0,14.0,3.0,4.0
401704629,2024-10-23,2024,regular,4278355,Obi Toppin,IND,DET,A,F,0,16.0,2.0,1.0,2.0,2.0,0.0,0.0
401704629,2024-10-23,2024,regular,3149673,Pascal Siakam,IND,DET,A,F,1,32.0,19.0,8.0,9.0,15.0,3.0,0.0
401704629,2024-10-23,2024,regular,2530530,T.J. McConnell,IND,DET,A,G,0,16.0,14.0,2.0,4.0,8.0,0.0,1.0
401704629,2024-10-23,2024,regular,4396993,Tyrese Haliburton,IND,DET,A,G,1,35.0,15.0,5.0,4.0,18.0,2.0,3.0
401704630,2024-10-23,2024,regular,3037789,Bogdan Bogdanovic,ATL,BKN,H,G,0,28.0,8.0,2.0,2.0,6.0,2.0,2.0
401704630,2024-10-23,2024,regular,3102529,Clint Capela,ATL,BKN,H,C,1,20.0,6.0,7.0,1.0,5.0,0.0,1.0
401704630,2024-10-23,2024,regular,4065732,De'Andre Hunter,ATL,BKN,H,F,1,26.0,12.0,6.0,1.0,10.0,5.0,0.0
401704630,2024-10-23,2024,regular,4869342,Dyson Daniels,ATL,BKN,H,G,1,35.0,15.0,5.0,2.0,12.0,4.0,1.0
401704630,2024-10-23,2024,regular,4701230,Jalen Johnson,ATL,BKN,H,F,1,37.0,11.0,10.0,4.0,9.0,8.0,6.0
401704630,2024-10-23,2024,regular,4431680,Onyeka Okongwu,ATL,BKN,H,F,0,28.0,28.0,8.0,1.0,12.0,6.0,2.0
401704630,2024-10-23,2024,regular,4277905,Trae Young,ATL,BKN,H,G,1,37.0,30.0,5.0,12.0,16.0,16.0,3.0
401704630,2024-10-23,2024,regular,4578893,Vit Krejci,ATL,BKN,H,G,0,11.0,3.0,1.0,2.0,2.0,1.0,0.0
401704630,2024-10-23,2024,regular,5211175,Zaccharie Risacher,ATL,BKN,H,F,0,19.0,7.0,1.0,0.0,8.0,4.0,1.0
401704630,2024-10-23,2024,regular,3907387,Ben Simmons,BKN,ATL,A,PG,1,24.0,6.0,5.0,8.0,4.0,0.0,6.0
401704630,2024-10-23,2024,regular,4432174,Cam Thomas,BKN,ATL,A,G,1,34.0,36.0,5.0,3.0,27.0,1.0,2.0
401704630,2024-10-23,2024,regular,3138196,Cameron Johnson,BKN,ATL,A,F,1,32.0,14.0,4.0,0.0,10.0,6.0,0.0
401704630,2024-10-23,2024,regular,3032979,Dennis Schroder,BKN,ATL,A,G,1,34.0,13.0,3.0,7.0,16.0,2.0,5.0
401704630,2024-10-23,2024,regular,2578185,Dorian Finney-Smith,BKN,ATL,A,F,1,30.0,8.0,8.0,1.0,10.0,0.0,1.0
401704630,2024-10-23,2024,regular,4431714,Jalen Wilson,BKN,ATL,A,F,0,34.0,16.0,4.0,1.0,7.0,8.0,1.0
401704630,2024-10-23,2024,regular,4278067,Nic Claxton,BKN,ATL,A,C,0,15.0,7.0,5.0,0.0,4.0,4.0,0.0
401704630,2024-10-23,2024,regular,4712896,Noah Clowney,BKN,ATL,A,F,0,15.0,7.0,6.0,0.0,6.0,2.0,1.0
401704630,2024-10-23,2024,regular,3915195,Shake Milton,BKN,ATL,A,SG,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
401704630,2024-10-23,2024,regular,4433137,Ziaire Williams,BKN,ATL,A,F,0,16.0,9.0,3.0,1.0,6.0,2.0,1.0
401704631,2024-10-23,2024,regular,4066261,Bam Adebayo,MIA,ORL,H,C,1,26.0,9.0,5.0,1.0,5.0,10.0,0.0
401704631,2024-10-23,2024,regular,4066993,Dru Smith,MIA,ORL,H,G,0,6.0,0.0,1.0,1.0,1.0,0.0,0.0
401704631,2024-10-23,2024,regular,3157465,Duncan Robinson,MIA,ORL,H,F,0,20.0,6.0,1.0,1.0,7.0,0.0,0.0
401704631,2024-10-23,2024,regular,4291678,Haywood Highsmith,MIA,ORL,H,F,0,30.0,9.0,5.0,2.0,8.0,0.0,1.0
401704631,2024-10-23,2024,regular,4432848,Jaime Jaquez Jr.,MIA,ORL,H,F,0,19.0,13.0,5.0,3.0,9.0,5.0,2.0
401704631,2024-10-23,2024,regular,6430,Jimmy Butler III,MIA,ORL,H,F,1,26.0,3.0,4.0,5.0,8.0,2.0,1.0
401704631,2024-10-23,2024,regular,5105623,Kel'el Ware,MIA,ORL,H,C,0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
401704631,2024-10-23,2024,regular,4997528,Nikola Jovic,MIA,ORL,H,F,1,24.0,15.0,5.0,1.0,14.0,1.0,1.0
401704631,2024-10-23,2024,regular,4601025,Pelle Larsson,MIA,ORL,H,G,0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
401704631,2024-10-23,2024,regular,3074752,Terry Rozier,MIA,ORL,H,G,1,32.0,19.0,6.0,5.0,15.0,7.0,3.0
401704631,2024-10-23,2024,regular,3934723,Thomas Bryant,MIA,ORL,H,C,0,16.0,7.0,3.0,2.0,2.0,2.0,1.0
401704631,2024-10-23,2024,regular,4395725,Tyler Herro,MIA,ORL,H,G,1,29.0,14.0,5.0,3.0,11.0,2.0,1.0
401704631,2024-10-23,2024,regular,4712849,Anthony Black,ORL,MIA,A,G,0,28.0,10.0,6.0,4.0,9.0,3.0,0.0
401704631,2024-10-23,2024,regular,4433623,Caleb Houstan,ORL,MIA,A,G,0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
401704631,2024-10-23,2024,regular,4432809,Cole Anthony,ORL,MIA,A,G,0,18.0,0.0,3.0,6.0,7.0,0.0,2.0
401704631,2024-10-23,2024,regular,6446,Cory Joseph,ORL,MIA,A,PG,0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
401704631,2024-10-23,2024,regular,4566434,Franz Wagner,ORL,MIA,A,F,1,23.0,23.0,4.0,4.0,16.0,0.0,0.0
401704631,2024-10-23,2024,regular,2999547,Gary Harris,ORL,MIA,A,G,0,22.0,18.0,3.0,1.0,9.0,0.0,1.0
401704631,2024-10-23,2024,regular,4348700,Goga Bitadze,ORL,MIA,A,C,0,5.0,0.0,2.0,0.0,1.0,0.0,2.0
401704631,2024-10-23,2024,regular,4432165,Jalen Suggs,ORL,MIA,A,G,1,13.0,11.0,2.0,4.0,4.0,4.0,1.0
401704631,2024-10-23,2024,regular,5105806,Jett Howard,ORL,MIA,A,G,0,5.0,0.0,1.0,0.0,3.0,0.0,0.0
401704631,2024-10-23,2024,regular,4065654,Jonathan Isaac,ORL,MIA,A,F,0,11.0,3.0,3.0,0.0,4.0,2.0,0.0
401704631,2024-10-23,2024,regular,2581018,Kentavious Caldwell-Pope,ORL,MIA,A,G,1,25.0,3.0,1.0,2.0,5.0,3.0,2.0
401704631,2024-10-23,2024,regular,3150844,Moritz Wagner,ORL,MIA,A,F,0,16.0,7.0,6.0,2.0,4.0,2.0,1.0
401704631,2024-10-23,2024,regular,4432573,Paolo Banchero,ORL,MIA,A,F,1,31.0,33.0,11.0,3.0,24.0,6.0,0.0
401704631,2024-10-23,2024,regular,4702382,Tristan da Silva,ORL,MIA,A,F,0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
401704631,2024-10-23,2024,regular,4277847,Wendell Carter Jr.,ORL,MIA,A,C,1,27.0,8.0,14.0,2.0,7.0,2.0,1.0
401704632,2024-10-23,2024,regular,4397475,AJ Green,MIL,PHI,A,G,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
401704632,2024-10-23,2024,regular,5170947,AJ Johnson,MIL,PHI,A,G,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
401704632,2024-10-23,2024,regular,4432190,Andre Jackson Jr.,MIL,PHI,A,G,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401704632,2024-10-23,2024,regular,3064482,Bobby Portis,MIL,PHI,A,F,0,26.0,16.0,3.0,3.0,10.0,1.0,4.0
401704632,2024-10-23,2024,regular,3448,Brook Lopez,MIL,PHI,A,C,1,36.0,10.0,8.0,6.0,11.0,4.0,4.0
401704632,2024-10-23,2024,regular,6606,Damian Lillard,MIL,PHI,A,G,1,38.0,30.0,9.0,6.0,19.0,7.0,3.0
401704632,2024-10-23,2024,regular,3064447,Delon Wright,MIL,PHI,A,G,0,13.0,2.0,0.0,0.0,3.0,0.0,0.0
401704632,2024-10-23,2024,regular,4277843,Gary Trent Jr.,MIL,PHI,A,G,1,34.0,11.0,2.0,0.0,6.0,3.0,0.0
401704632,2024-10-23,2024,regular,3032977,Giannis Antetokounmpo,MIL,PHI,A,F,1,31.0,25.0,14.0,7.0,11.0,16.0,3.0
401704632,2024-10-23,2024,regular,4432179,MarJon Beauchamp,MIL,PHI,A,F,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401704632,2024-10-23,2024,regular,2578239,Pat Connaughton,MIL,PHI,A,G,0,21.0,9.0,4.0,1.0,9.0,0.0,0.0
401704632,2024-10-23,2024,regular,4591725,Ryan Rollins,MIL,PHI,A,G,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401704632,2024-10-23,2024,regular,2990962,Taurean Prince,MIL,PHI,A,F,1,30.0,16.0,5.0,3.0,7.0,0.0,0.0
401704632,2024-10-23,2024,regular,5167876,Tyler Smith,MIL,PHI,A,F,0,2.0,5.0,1.0,0.0,3.0,0.0,0.0
401704632,2024-10-23,2024,regular,5105637,Adem Bona,PHI,MIL,H,C,0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
401704632,2024-10-23,2024,regular,6585,Andre Drummond,PHI,MIL,H,C,1,25.0,10.0,13.0,0.0,8.0,2.0,1.0
401704632,2024-10-23,2024,regular,3138160,Caleb Martin,PHI,MIL,H,F,0,37.0,12.0,9.0,3.0,10.0,2.0,3.0
401704632,2024-10-23,2024,regular,3431,Eric Gordon,PHI,MIL,H,G,1,22.0,2.0,1.0,1.0,6.0,0.0,0.0
401704632,2024-10-23,2024,regular,4017844,Guerschon Yabusele,PHI,MIL,H,F,0,26.0,10.0,4.0,3.0,8.0,3.0,3.0
401704632,2024-10-23,2024,regular,4683778,Jared McCain,PHI,MIL,H,G,0,4.0,4.0,2.0,0.0,3.0,0.0,0.0
401704632,2024-10-23,2024,regular,4066786,Jeff Dowtin Jr.,PHI,MIL,H,G,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
401704632,2024-10-23,2024,regular,4431828,KJ Martin,PHI,MIL,H,F,1,15.0,3.0,5.0,0.0,3.0,2.0,0.0
401704632,2024-10-23,2024,regular,3133603,Kelly Oubre Jr.,PHI,MIL,H,G,1,30.0,21.0,2.0,1.0,18.0,6.0,1.0
401704632,2024-10-23,2024,regular,3012,Kyle Lowry,PHI,MIL,H,G,0,24.0,13.0,4.0,6.0,7.0,4.0,0.0
401704632,2024-10-23,2024,regular,4431720,Lester Quinones,PHI,MIL,H,G,0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
401704632,2024-10-23,2024,regular,4701234,Ricky Council IV,PHI,MIL,H,G,0,9.0,7.0,1.0,0.0,2.0,4.0,1.0
401704632,2024-10-23,2024,regular,4431678,Tyrese Maxey,PHI,MIL,H,G,1,39.0,25.0,6.0,3.0,31.0,4.0,1.0
401704633,2024-10-23,2024,regular,2991043,Caris LeVert,CLE,TOR,A,G,0,21.0,19.0,1.0,4.0,9.0,2.0,0.0
401704633,2024-10-23,2024,regular,4701233,Craig Porter Jr.,CLE,TOR,A,G,0,9.0,4.0,0.0,1.0,5.0,0.0,0.0
401704633,2024-10-23,2024,regular,4396907,Darius Garland,CLE,TOR,A,G,1,23.0,7.0,1.0,6.0,12.0,0.0,2.0
401704633,2024-10-23,2024,regular,3912848,Dean Wade,CLE,TOR,A,F,1,20.0,5.0,8.0,1.0,5.0,0.0,0.0
401704633,2024-10-23,2024,regular,3908809,Donovan Mitchell,CLE,TOR,A,G,1,28.0,21.0,2.0,3.0,14.0,7.0,2.0
401704633,2024-10-23,2024,regular,4432158,Evan Mobley,CLE,TOR,A,C,1,27.0,25.0,9.0,3.0,14.0,6.0,1.0
401704633,2024-10-23,2024,regular,2990969,Georges Niang,CLE,TOR,A,F,0,19.0,11.0,1.0,0.0,5.0,0.0,1.0
401704633,2024-10-23,2024,regular,4432822,Isaac Okoro,CLE,TOR,A,F,0,19.0,3.0,2.0,2.0,2.0,2.0,1.0
401704633,2024-10-23,2024,regular,4066328,Jarrett Allen,CLE,TOR,A,C,1,26.0,14.0,7.0,1.0,7.0,5.0,1.0
401704633,2024-10-23,2024,regular,4683747,Jaylon Tyson,CLE,TOR,A,G,0,7.0,4.0,2.0,1.0,1.0,2.0,2.0
401704633,2024-10-23,2024,regular,4066757,Sam Merrill,CLE,TOR,A,G,0,16.0,7.0,0.0,1.0,4.0,2.0,0.0
401704633,2024-10-23,2024,regular,6474,Tristan Thompson,CLE,TOR,A,C,0,9.0,2.0,1.0,0.0,2.0,0.0,0.0
401704633,2024-10-23,2024,regular,4065733,Ty Jerome,CLE,TOR,A,G,0,19.0,14.0,2.0,6.0,7.0,0.0,2.0
401704633,2024-10-23,2024,regular,4277952,Bruno Fernando,TOR,CLE,H,F,0,15.0,6.0,7.0,1.0,6.0,0.0,1.0
401704633,2024-10-23,2024,regular,3948153,Chris Boucher,TOR,CLE,H,F,0,20.0,18.0,2.0,1.0,9.0,6.0,1.0
401704633,2024-10-23,2024,regular,4278053,Davion Mitchell,TOR,CLE,H,G,0,25.0,8.0,0.0,3.0,10.0,0.0,5.0
401704633,2024-10-23,2024,regular,4023,Garrett Temple,TOR,CLE,H,G,0,9.0,2.0,0.0,2.0,2.0,0.0,0.0
401704633,2024-10-23,2024,regular,5106258,Gradey Dick,TOR,CLE,H,G,1,29.0,16.0,2.0,1.0,13.0,4.0,0.0
401704633,2024-10-23,2024,regular,4395724,Immanuel Quickley,TOR,CLE,H,G,1,14.0,13.0,2.0,4.0,9.0,4.0,2.0
401704633,2024-10-23,2024,regular,3134908,Jakob Poeltl,TOR,CLE,H,C,1,26.0,6.0,9.0,2.0,6.0,4.0,5.0
401704633,2024-10-23,2024,regular,4432241,Jamal Shead,TOR,CLE,H,G,0,19.0,10.0,1.0,4.0,7.0,3.0,2.0
401704633,2024-10-23,2024,regular,4431893,Jamison Battle,TOR,CLE,H,F,0,16.0,6.0,2.0,1.0,4.0,0.0,0.0
401704633,2024-10-23,2024,regular,5107897,Jonathan Mogbo,TOR,CLE,H,F,0,11.0,7.0,0.0,0.0,4.0,2.0,0.0
401704633,2024-10-23,2024,regular,4397018,Ochai Agbaji,TOR,CLE,H,G,1,25.0,3.0,6.0,1.0,1.0,2.0,0.0
401704633,2024-10-23,2024,regular,4433134,Scottie Barnes,TOR,CLE,H,F,1,26.0,9.0,6.0,5.0,14.0,4.0,2.0
401704633,2024-10-23,2024,regular,5211984,Ulrich Chomche,TOR,CLE,H,C,0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
401704634,2024-10-23,2024,regular,4433287,Brandon Miller,CHA,HOU,A,F,1,11.0,6.0,1.0,1.0,4.0,1.0,1.0
401704634,2024-10-23,2024,regular,3138161,Cody Martin,CHA,HOU,A,SF,1,24.0,8.0,8.0,1.0,6.0,4.0,0.0
401704634,2024-10-23,2024,regular,4066218,Grant Williams,CHA,HOU,A,F,0,25.0,8.0,4.0,1.0,6.0,0.0,2.0
401704634,2024-10-23,2024,regular,4432816,LaMelo Ball,CHA,HOU,A,G,1,38.0,34.0,8.0,11.0,20.0,10.0,2.0
401704634,2024-10-23,2024,regular,4066383,Miles Bridges,CHA,HOU,A,F,1,32.0,10.0,9.0,2.0,11.0,0.0,4.0
401704634,2024-10-23,2024,regular,4433249,Moussa Diabate,CHA,HOU,A,F,0,15.0,2.0,5.0,0.0,4.0,0.0,0.0
401704634,2024-10-23,2024,regular,4278076,Nick Richards,CHA,HOU,A,C,1,24.0,6.0,8.0,1.0,4.0,2.0,1.0
401704634,2024-10-23,2024,regular,2326307,Seth Curry,CHA,HOU,A,G,0,26.0,7.0,2.0,1.0,5.0,3.0,0.0
401704634,2024-10-23,2024,regular,4432819,Tre Mann,CHA,HOU,A,G,0,29.0,24.0,6.0,1.0,16.0,4.0,3.0
401704634,2024-10-23,2024,regular,3102532,Vasilije Micic,CHA,HOU,A,G,0,17.0,5.0,5.0,1.0,9.0,0.0,3.0
401704634,2024-10-23,2024,regular,4871144,Alperen Sengun,HOU,CHA,H,C,1,34.0,25.0,18.0,5.0,22.0,4.0,3.0
401704634,2024-10-23,2024,regular,4684740,Amen Thompson,HOU,CHA,H,G,0,22.0,13.0,4.0,0.0,11.0,4.0,0.0
401704634,2024-10-23,2024,regular,5105592,Cam Whitmore,HOU,CHA,H,F,0,8.0,4.0,0.0,0.0,4.0,0.0,0.0
401704634,2024-10-23,2024,regular,3155526,Dillon Brooks,HOU,CHA,H,F,1,31.0,2.0,3.0,0.0,6.0,0.0,0.0
401704634,2024-10-23,2024,regular,2991230,Fred VanVleet,HOU,CHA,H,G,1,37.0,14.0,4.0,6.0,18.0,4.0,2.0
401704634,2024-10-23,2024,regular,4432639,Jabari Smith Jr.,HOU,CHA,H,F,1,33.0,8.0,5.0,1.0,7.0,3.0,0.0
401704634,2024-10-23,2024,regular,4437244,Jalen Green,HOU,CHA,H,G,1,35.0,28.0,2.0,0.0,23.0,5.0,0.0
401704634,2024-10-23,2024,regular,3146557,Jock Landale,HOU,CHA,H,C,0,10.0,5.0,3.0,2.0,4.0,0.0,0.0
401704634,2024-10-23,2024,regular,4711272,Reed Sheppard,HOU,CHA,H,G,0,16.0,4.0,2.0,3.0,5.0,0.0,3.0
401704634,2024-10-23,2024,regular,4433192,Tari Eason,HOU,CHA,H,F,0,13.0,2.0,2.0,2.0,3.0,0.0,0.0
401704635,2024-10-23,2024,regular,4397002,Ayo Dosunmu,CHI,NOP,A,G,0,25.0,8.0,4.0,3.0,6.0,0.0,2.0
401704635,2024-10-23,2024,regular,4592402,Chris Duarte,CHI,NOP,A,SG,0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
401704635,2024-10-23,2024,regular,4395651,Coby White,CHI,NOP,A,G,1,35.0,10.0,8.0,6.0,13.0,2.0,4.0
401704635,2024-10-23,2024,regular,4433159,Dalen Terry,CHI,NOP,A,F,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401704635,2024-10-23,2024,regular,4397189,Jalen Smith,CHI,NOP,A,F,0,17.0,15.0,5.0,0.0,8.0,4.0,0.0
401704635,2024-10-23,2024,regular,4871145,Josh Giddey,CHI,NOP,A,G,1,30.0,14.0,5.0,3.0,11.0,7.0,3.0
401704635,2024-10-23,2024,regular,5105553,Julian Phillips,CHI,NOP,A,F,0,12.0,2.0,0.0,1.0,3.0,0.0,0.0
401704635,2024-10-23,2024,regular,4066421,Lonzo Ball,CHI,NOP,A,G,0,14.0,5.0,2.0,4.0,4.0,0.0,1.0
401704635,2024-10-23,2024,regular,4711294,Matas Buzelis,CHI,NOP,A,F,0,5.0,0.0,2.0,1.0,3.0,0.0,0.0
401704635,2024-10-23,2024,regular,6478,Nikola Vucevic,CHI,NOP,A,C,1,31.0,21.0,11.0,1.0,12.0,5.0,1.0
401704635,2024-10-23,2024,regular,4431687,Patrick Williams,CHI,NOP,A,F,1,24.0,6.0,3.0,3.0,7.0,2.0,2.0
