game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2024020002,2024-10-05,2024,8481528,Dylan Cozens,BUF,NJD,A,C,1270.0,0,0,0,1
2024020002,2024-10-05,2024,8482097,Jack Quinn,BUF,NJD,A,R,948.0,0,0,0,0
2024020002,2024-10-05,2024,8482175,John-Jason Peterka,BUF,NJD,A,R,99.0,0,0,0,0
2024020002,2024-10-05,2024,8482671,Owen Power,BUF,NJD,A,D,1482.0,0,0,0,2
2024020002,2024-10-05,2024,8483468,Jiri Kulich,BUF,NJD,A,C,840.0,0,0,0,0
2024020002,2024-10-05,2024,8475193,Tomas Tatar,NJD,BUF,H,L,932.0,0,0,0,3
2024020002,2024-10-05,2024,8475287,Erik Haula,NJD,BUF,H,L,736.0,0,1,1,0
2024020002,2024-10-05,2024,8475455,Brenden Dillon,NJD,BUF,H,D,888.0,0,0,0,1
2024020002,2024-10-05,2024,8476462,Dougie Hamilton,NJD,BUF,H,D,1372.0,0,0,0,3
2024020002,2024-10-05,2024,8476474,Stefan Noesen,NJD,BUF,H,R,708.0,0,1,1,2
2024020002,2024-10-05,2024,8477073,Kurtis MacDermid,NJD,BUF,H,L,219.0,0,0,0,0
2024020002,2024-10-05,2024,8477508,Curtis Lazar,NJD,BUF,H,C,667.0,0,0,0,1
2024020002,2024-10-05,2024,8478399,Jonas Siegenthaler,NJD,BUF,H,D,1469.0,0,0,0,1
2024020002,2024-10-05,2024,8478414,Timo Meier,NJD,BUF,H,R,1164.0,1,0,1,8
2024020002,2024-10-05,2024,8479407,Jesper Bratt,NJD,BUF,H,L,1159.0,0,1,1,5
2024020002,2024-10-05,2024,8479414,Nathan Bastian,NJD,BUF,H,R,653.0,0,0,0,0
2024020002,2024-10-05,2024,8480002,Nico Hischier,NJD,BUF,H,C,1244.0,0,0,0,1
2024020002,2024-10-05,2024,8480192,Johnathan Kovacevic,NJD,BUF,H,D,1423.0,0,0,0,0
2024020002,2024-10-05,2024,8481032,Paul Cotter,NJD,BUF,H,L,1002.0,1,0,1,2
2024020002,2024-10-05,2024,8481559,Jack Hughes,NJD,BUF,H,C,1237.0,0,2,2,6
2024020002,2024-10-05,2024,8482110,Dawson Mercer,NJD,BUF,H,C,1233.0,0,0,0,1
2024020002,2024-10-05,2024,8483429,Seamus Casey,NJD,BUF,H,D,729.0,1,0,1,2
2024020002,2024-10-05,2024,8483495,Simon Nemec,NJD,BUF,H,D,925.0,0,0,0,0
2024020003,2024-10-08,2024,8474586,Jordan Eberle,SEA,STL,H,R,958.0,0,1,1,1
2024020003,2024-10-08,2024,8475768,Jaden Schwartz,SEA,STL,H,L,975.0,0,0,0,1
2024020003,2024-10-08,2024,8476457,Adam Larsson,SEA,STL,H,D,1157.0,0,0,0,1
2024020003,2024-10-08,2024,8476467,Jamieson Oleksiak,SEA,STL,H,D,1180.0,0,0,0,0
2024020003,2024-10-08,2024,8476826,Yanni Gourde,SEA,STL,H,C,812.0,0,0,0,1
2024020003,2024-10-08,2024,8476905,Chandler Stephenson,SEA,STL,H,C,1191.0,0,0,0,1
2024020003,2024-10-08,2024,8477416,Oliver Bjorkstrand,SEA,STL,H,R,761.0,0,0,0,4
2024020003,2024-10-08,2024,8477444,Andre Burakovsky,SEA,STL,H,L,942.0,0,0,0,1
2024020003,2024-10-08,2024,8477955,Jared McCann,SEA,STL,H,L,910.0,0,0,0,2
2024020003,2024-10-08,2024,8477986,Brandon Montour,SEA,STL,H,D,1454.0,0,0,0,3
2024020003,2024-10-08,2024,8478407,Vince Dunn,SEA,STL,H,D,1363.0,1,0,1,4
2024020003,2024-10-08,2024,8478840,William Borgen,SEA,STL,H,D,947.0,0,1,1,2
2024020003,2024-10-08,2024,8479293,Brandon Tanev,SEA,STL,H,L,869.0,0,0,0,1
2024020003,2024-10-08,2024,8480009,Eeli Tolvanen,SEA,STL,H,R,806.0,1,0,1,2
2024020003,2024-10-08,2024,8481789,Tye Kartye,SEA,STL,H,L,712.0,0,0,0,2
2024020003,2024-10-08,2024,8482665,Matty Beniers,SEA,STL,H,C,1080.0,0,0,0,3
2024020003,2024-10-08,2024,8482858,Ryker Evans,SEA,STL,H,D,981.0,0,1,1,2
2024020003,2024-10-08,2024,8483524,Shane Wright,SEA,STL,H,C,862.0,0,0,0,1
2024020003,2024-10-08,2024,8470600,Ryan Suter,STL,SEA,A,D,894.0,0,0,0,2
2024020003,2024-10-08,2024,8475170,Brayden Schenn,STL,SEA,A,C,1122.0,0,0,0,3
2024020003,2024-10-08,2024,8475181,Nick Leddy,STL,SEA,A,D,1459.0,0,0,0,2
2024020003,2024-10-08,2024,8475753,Justin Faulk,STL,SEA,A,D,1390.0,0,2,2,0
2024020003,2024-10-08,2024,8476889,Radek Faksa,STL,SEA,A,C,598.0,0,0,0,0
2024020003,2024-10-08,2024,8476892,Colton Parayko,STL,SEA,A,D,1355.0,0,0,0,4
2024020003,2024-10-08,2024,8477402,Pavel Buchnevich,STL,SEA,A,L,1117.0,0,0,0,3
2024020003,2024-10-08,2024,8477573,Nathan Walker,STL,SEA,A,L,573.0,0,0,0,2
2024020003,2024-10-08,2024,8477953,Kasperi Kapanen,STL,SEA,A,R,1065.0,0,0,0,0
2024020003,2024-10-08,2024,8478472,Mathieu Joseph,STL,SEA,A,R,940.0,0,0,0,1
2024020003,2024-10-08,2024,8479385,Jordan Kyrou,STL,SEA,A,R,998.0,2,0,2,3
2024020003,2024-10-08,2024,8480023,Robert Thomas,STL,SEA,A,C,1145.0,0,1,1,0
2024020003,2024-10-08,2024,8480074,Alexandre Texier,STL,SEA,A,L,783.0,0,1,1,2
2024020003,2024-10-08,2024,8480281,Alexey Toropchenko,STL,SEA,A,R,580.0,0,0,0,0
2024020003,2024-10-08,2024,8481598,Philip Broberg,STL,SEA,A,D,1223.0,1,0,1,1
2024020003,2024-10-08,2024,8482077,Dylan Holloway,STL,SEA,A,L,961.0,0,1,1,1
2024020003,2024-10-08,2024,8482089,Jake Neighbours,STL,SEA,A,L,916.0,0,0,0,1
2024020003,2024-10-08,2024,8482516,Matthew Kessel,STL,SEA,A,D,761.0,0,0,0,0
2024020004,2024-10-08,2024,8473419,Brad Marchand,BOS,FLA,A,L,1022.0,0,0,0,2
2024020004,2024-10-08,2024,8475745,Charlie Coyle,BOS,FLA,A,C,1016.0,0,0,0,0
2024020004,2024-10-08,2024,8476854,Hampus Lindholm,BOS,FLA,A,D,1290.0,0,1,1,2
2024020004,2024-10-08,2024,8477496,Elias Lindholm,BOS,FLA,A,C,1160.0,0,1,1,2
2024020004,2024-10-08,2024,8477507,Nikita Zadorov,BOS,FLA,A,D,1082.0,0,0,0,1
2024020004,2024-10-08,2024,8477956,David Pastrnak,BOS,FLA,A,R,1171.0,1,0,1,5
2024020004,2024-10-08,2024,8478401,Pavel Zacha,BOS,FLA,A,C,1209.0,1,0,1,3
2024020004,2024-10-08,2024,8478443,Brandon Carlo,BOS,FLA,A,D,1143.0,0,0,0,0
2024020004,2024-10-08,2024,8479325,Charlie McAvoy,BOS,FLA,A,D,1314.0,1,1,2,2
2024020004,2024-10-08,2024,8479365,Trent Frederic,BOS,FLA,A,C,840.0,1,0,1,2
2024020004,2024-10-08,2024,8479368,Max Jones,BOS,FLA,A,L,582.0,0,0,0,0
2024020004,2024-10-08,2024,8479369,Andrew Peeke,BOS,FLA,A,D,1066.0,0,1,1,1
2024020004,2024-10-08,2024,8479638,Justin Brazeau,BOS,FLA,A,R,669.0,0,1,1,0
2024020004,2024-10-08,2024,8479987,Morgan Geekie,BOS,FLA,A,C,749.0,0,0,0,1
2024020004,2024-10-08,2024,8480355,Mark Kastelic,BOS,FLA,A,C,677.0,0,0,0,1
2024020004,2024-10-08,2024,8481043,Cole Koepke,BOS,FLA,A,L,505.0,0,0,0,1
2024020004,2024-10-08,2024,8481556,John Beecher,BOS,FLA,A,C,918.0,0,1,1,3
2024020004,2024-10-08,2024,8482511,Mason Lohrei,BOS,FLA,A,D,976.0,0,0,0,2
2024020004,2024-10-08,2024,8475179,Dmitry Kulikov,FLA,BOS,H,D,1150.0,0,0,0,0
2024020004,2024-10-08,2024,8477409,Carter Verhaeghe,FLA,BOS,H,C,1039.0,0,0,0,4
2024020004,2024-10-08,2024,8477493,Aleksander Barkov,FLA,BOS,H,C,1211.0,0,1,1,1
2024020004,2024-10-08,2024,8477932,Aaron Ekblad,FLA,BOS,H,D,1596.0,0,1,1,2
2024020004,2024-10-08,2024,8477933,Sam Reinhart,FLA,BOS,H,C,1221.0,1,1,2,4
2024020004,2024-10-08,2024,8477935,Sam Bennett,FLA,BOS,H,C,975.0,2,0,2,4
2024020004,2024-10-08,2024,8478055,Gustav Forsling,FLA,BOS,H,D,1541.0,0,0,0,2
2024020004,2024-10-08,2024,8478421,Anthony-John (AJ) Greer,FLA,BOS,H,L,778.0,0,1,1,1
2024020004,2024-10-08,2024,8478542,Evan Rodrigues,FLA,BOS,H,C,936.0,1,1,2,2
2024020004,2024-10-08,2024,8478859,Niko Mikkola,FLA,BOS,H,D,1258.0,0,0,0,0
2024020004,2024-10-08,2024,8479314,Matthew Tkachuk,FLA,BOS,H,L,1002.0,0,1,1,3
2024020004,2024-10-08,2024,8479981,Jonah Gadjovich,FLA,BOS,H,L,477.0,1,0,1,1
2024020004,2024-10-08,2024,8480003,Jesper Boqvist,FLA,BOS,H,C,694.0,0,1,1,0
2024020004,2024-10-08,2024,8480185,Eetu Luostarinen,FLA,BOS,H,C,865.0,1,0,1,4
2024020004,2024-10-08,2024,8480871,Adam Boqvist,FLA,BOS,H,D,278.0,0,0,0,2
2024020004,2024-10-08,2024,8482113,Anton Lundell,FLA,BOS,H,C,1019.0,0,1,1,5
2024020004,2024-10-08,2024,8482713,Mackie Samoskevich,FLA,BOS,H,R,608.0,0,0,0,0
2024020004,2024-10-08,2024,8484304,Uvis Balinskis,FLA,BOS,H,D,920.0,0,1,1,0
2024020005,2024-10-08,2024,8473422,Nick Foligno,CHI,UTA,A,L,834.0,1,0,1,2
2024020005,2024-10-08,2024,8474034,Patrick Maroon,CHI,UTA,A,L,807.0,0,0,0,1
2024020005,2024-10-08,2024,8474166,Alec Martinez,CHI,UTA,A,D,1471.0,0,0,0,2
2024020005,2024-10-08,2024,8474673,TJ Brodie,CHI,UTA,A,D,1005.0,0,0,0,1
2024020005,2024-10-08,2024,8475225,Craig Smith,CHI,UTA,A,C,733.0,0,0,0,0
2024020005,2024-10-08,2024,8475791,Taylor Hall,CHI,UTA,A,L,1048.0,0,0,0,2
2024020005,2024-10-08,2024,8476473,Connor Murphy,CHI,UTA,A,D,915.0,0,0,0,0
2024020005,2024-10-08,2024,8476882,Teuvo Teravainen,CHI,UTA,A,C,1234.0,1,0,1,1
2024020005,2024-10-08,2024,8477450,Jason Dickinson,CHI,UTA,A,C,703.0,0,0,0,2
2024020005,2024-10-08,2024,8477479,Tyler Bertuzzi,CHI,UTA,A,L,1040.0,0,0,0,2
2024020005,2024-10-08,2024,8477495,Seth Jones,CHI,UTA,A,D,1602.0,0,1,1,2
2024020005,2024-10-08,2024,8477987,Ryan Donato,CHI,UTA,A,C,832.0,0,0,0,0
2024020005,2024-10-08,2024,8479315,Joey Anderson,CHI,UTA,A,R,667.0,0,0,0,2
2024020005,2024-10-08,2024,8480798,Philipp Kurashev,CHI,UTA,A,C,1075.0,0,0,0,1
2024020005,2024-10-08,2024,8481568,Alex Vlasic,CHI,UTA,A,D,1142.0,0,1,1,1
2024020005,2024-10-08,2024,8481624,Ilya Mikheyev,CHI,UTA,A,R,950.0,0,0,0,2
2024020005,2024-10-08,2024,8482700,Nolan Allan,CHI,UTA,A,D,626.0,0,0,0,0
2024020005,2024-10-08,2024,8484144,Connor Bedard,CHI,UTA,A,C,1274.0,0,2,2,5
2024020005,2024-10-08,2024,8474013,Ian Cole,UTA,CHI,H,D,1252.0,0,1,1,0
2024020005,2024-10-08,2024,8477021,Alexander Kerfoot,UTA,CHI,H,C,944.0,0,0,0,2
2024020005,2024-10-08,2024,8477070,Liam O'Brien,UTA,CHI,H,C,630.0,0,0,0,1
2024020005,2024-10-08,2024,8477951,Nick Schmaltz,UTA,CHI,H,C,1023.0,0,2,2,2
2024020005,2024-10-08,2024,8478474,Lawson Crouse,UTA,CHI,H,L,836.0,1,0,1,1
2024020005,2024-10-08,2024,8478831,Kevin Stenlund,UTA,CHI,H,C,899.0,0,0,0,1
2024020005,2024-10-08,2024,8479343,Clayton Keller,UTA,CHI,H,R,1049.0,1,0,1,3
2024020005,2024-10-08,2024,8479410,Mikhail Sergachev,UTA,CHI,H,D,1432.0,0,1,1,1
2024020005,2024-10-08,2024,8479976,Juuso Valimaki,UTA,CHI,H,D,1095.0,0,0,0,1
2024020005,2024-10-08,2024,8480434,Sean Durzi,UTA,CHI,H,D,1321.0,0,1,1,0
2024020005,2024-10-08,2024,8480849,Barrett Hayton,UTA,CHI,H,C,976.0,1,1,2,4
2024020005,2024-10-08,2024,8480855,Jack McBain,UTA,CHI,H,C,828.0,0,0,0,2
2024020005,2024-10-08,2024,8480891,Michael Kesselring,UTA,CHI,H,D,1063.0,0,1,1,1
2024020005,2024-10-08,2024,8481609,Vladislav Kolyachonok,UTA,CHI,H,D,967.0,0,0,0,0
2024020005,2024-10-08,2024,8481711,Matias Maccelli,UTA,CHI,H,L,657.0,0,0,0,0
2024020005,2024-10-08,2024,8482659,Josh Doan,UTA,CHI,H,R,623.0,0,0,0,0
2024020005,2024-10-08,2024,8482699,Dylan Guenther,UTA,CHI,H,R,990.0,2,0,2,5
2024020005,2024-10-08,2024,8483431,Logan Cooley,UTA,CHI,H,C,1055.0,0,2,2,3
2024020006,2024-10-09,2024,8475233,David Savard,MTL,TOR,H,D,1205.0,0,0,0,0
2024020006,2024-10-09,2024,8475848,Brendan Gallagher,MTL,TOR,H,R,883.0,0,0,0,4
2024020006,2024-10-09,2024,8476469,Joel Armia,MTL,TOR,H,R,981.0,0,0,0,3
2024020006,2024-10-09,2024,8476875,Mike Matheson,MTL,TOR,H,D,1595.0,0,0,0,0
2024020006,2024-10-09,2024,8476981,Josh Anderson,MTL,TOR,H,R,687.0,0,0,0,1
2024020006,2024-10-09,2024,8477989,Christian Dvorak,MTL,TOR,H,C,741.0,0,0,0,1
2024020006,2024-10-09,2024,8478133,Jake Evans,MTL,TOR,H,C,1024.0,0,0,0,1
2024020006,2024-10-09,2024,8479718,Alex Barre-Boulet,MTL,TOR,H,C,621.0,0,0,0,0
2024020006,2024-10-09,2024,8480018,Nick Suzuki,MTL,TOR,H,C,1240.0,0,0,0,3
2024020006,2024-10-09,2024,8481523,Kirby Dach,MTL,TOR,H,C,959.0,0,1,1,1
2024020006,2024-10-09,2024,8481540,Cole Caufield,MTL,TOR,H,R,1063.0,1,0,1,4
2024020006,2024-10-09,2024,8481618,Alex Newhook,MTL,TOR,H,C,793.0,0,0,0,3
2024020006,2024-10-09,2024,8482087,Kaiden Guhle,MTL,TOR,H,D,1425.0,0,0,0,1
2024020006,2024-10-09,2024,8482111,Justin Barron,MTL,TOR,H,D,710.0,0,0,0,1
2024020006,2024-10-09,2024,8482476,Emil Heineman,MTL,TOR,H,L,580.0,0,0,0,2
2024020006,2024-10-09,2024,8482964,Arber Xhekaj,MTL,TOR,H,D,830.0,0,0,0,1
2024020006,2024-10-09,2024,8483457,Lane Hutson,MTL,TOR,H,D,1102.0,0,0,0,0
2024020006,2024-10-09,2024,8483515,Juraj Slafkovský,MTL,TOR,H,L,1081.0,0,1,1,1
2024020006,2024-10-09,2024,8471817,Ryan Reaves,TOR,MTL,A,R,456.0,0,0,0,1
2024020006,2024-10-09,2024,8474157,Max Pacioretty,TOR,MTL,A,L,804.0,0,0,0,2
2024020006,2024-10-09,2024,8475166,John Tavares,TOR,MTL,A,C,1128.0,0,0,0,4
2024020006,2024-10-09,2024,8475171,Oliver Ekman-Larsson,TOR,MTL,A,D,1245.0,0,0,0,3
2024020006,2024-10-09,2024,8475690,Chris Tanev,TOR,MTL,A,D,1097.0,0,0,0,1
2024020006,2024-10-09,2024,8476853,Morgan Rielly,TOR,MTL,A,D,1445.0,0,0,0,4
2024020006,2024-10-09,2024,8476931,Jake McCabe,TOR,MTL,A,D,1097.0,0,0,0,2
2024020006,2024-10-09,2024,8477503,Max Domi,TOR,MTL,A,C,1020.0,0,0,0,1
2024020006,2024-10-09,2024,8477939,William Nylander,TOR,MTL,A,R,1158.0,0,0,0,1
2024020006,2024-10-09,2024,8478483,Mitch Marner,TOR,MTL,A,R,1359.0,0,0,0,6
2024020006,2024-10-09,2024,8478904,Steven Lorentz,TOR,MTL,A,C,543.0,0,0,0,4
2024020006,2024-10-09,2024,8479318,Auston Matthews,TOR,MTL,A,C,1273.0,0,0,0,6
2024020006,2024-10-09,2024,8479982,Conor Timmins,TOR,MTL,A,D,968.0,0,0,0,3
2024020006,2024-10-09,2024,8480144,David Kampf,TOR,MTL,A,C,583.0,0,0,0,0
2024020006,2024-10-09,2024,8480995,Pontus Holmberg,TOR,MTL,A,R,730.0,0,0,0,2
2024020006,2024-10-09,2024,8481122,Simon Benoit,TOR,MTL,A,D,866.0,0,0,0,1
2024020006,2024-10-09,2024,8481582,Nick Robertson,TOR,MTL,A,L,747.0,0,0,0,2
2024020006,2024-10-09,2024,8482720,Matthew Knies,TOR,MTL,A,L,1128.0,0,0,0,5
2024020007,2024-10-09,2024,8475184,Chris Kreider,NYR,PIT,A,L,990.0,2,0,2,5
2024020007,2024-10-09,2024,8475191,Reilly Smith,NYR,PIT,A,R,894.0,0,1,1,1
2024020007,2024-10-09,2024,8475842,Sam Carrick,NYR,PIT,A,C,781.0,1,0,1,2
2024020007,2024-10-09,2024,8476389,Vincent Trocheck,NYR,PIT,A,C,1079.0,1,0,1,3
2024020007,2024-10-09,2024,8476459,Mika Zibanejad,NYR,PIT,A,C,954.0,0,0,0,0
2024020007,2024-10-09,2024,8476885,Jacob Trouba,NYR,PIT,A,D,1115.0,0,2,2,4
2024020007,2024-10-09,2024,8477380,Jonny Brodzinski,NYR,PIT,A,C,592.0,0,1,1,0
2024020007,2024-10-09,2024,8478550,Artemi Panarin,NYR,PIT,A,L,1005.0,0,2,2,2
2024020007,2024-10-09,2024,8479323,Adam Fox,NYR,PIT,A,D,1258.0,0,0,0,2
2024020007,2024-10-09,2024,8480078,Filip Chytil,NYR,PIT,A,C,908.0,1,0,1,4
2024020007,2024-10-09,2024,8480817,K'Andre Miller,NYR,PIT,A,D,1238.0,0,0,0,2
2024020007,2024-10-09,2024,8481554,Kaapo Kakko,NYR,PIT,A,R,880.0,0,0,0,5
2024020007,2024-10-09,2024,8481708,Zac Jones,NYR,PIT,A,D,1049.0,0,0,0,2
2024020007,2024-10-09,2024,8481726,Adam Edstrom,NYR,PIT,A,C,648.0,0,0,0,0
2024020007,2024-10-09,2024,8482073,Braden Schneider,NYR,PIT,A,D,1220.0,0,0,0,3
2024020007,2024-10-09,2024,8482109,Alexis Lafrenière,NYR,PIT,A,L,942.0,1,1,2,3
2024020007,2024-10-09,2024,8482157,Will Cuylle,NYR,PIT,A,L,920.0,0,1,1,1
2024020007,2024-10-09,2024,8483768,Victor Mancini,NYR,PIT,A,D,1047.0,0,0,0,1
2024020007,2024-10-09,2024,8471215,Evgeni Malkin,PIT,NYR,H,C,1040.0,0,0,0,1
2024020007,2024-10-09,2024,8471675,Sidney Crosby,PIT,NYR,H,C,1259.0,0,0,0,2
2024020007,2024-10-09,2024,8471724,Kris Letang,PIT,NYR,H,D,1467.0,0,0,0,1
2024020007,2024-10-09,2024,8474189,Lars Eller,PIT,NYR,H,C,995.0,0,0,0,4
2024020007,2024-10-09,2024,8474578,Erik Karlsson,PIT,NYR,H,D,1261.0,0,0,0,0
2024020007,2024-10-09,2024,8475763,Kevin Hayes,PIT,NYR,H,R,726.0,0,0,0,1
2024020007,2024-10-09,2024,8476483,Rickard Rakell,PIT,NYR,H,R,983.0,0,0,0,1
2024020007,2024-10-09,2024,8476891,Matt Grzelcyk,PIT,NYR,H,D,1244.0,0,0,0,1
2024020007,2024-10-09,2024,8477435,Ryan Graves,PIT,NYR,H,D,843.0,0,0,0,1
2024020007,2024-10-09,2024,8477969,Marcus Pettersson,PIT,NYR,H,D,1236.0,0,0,0,0
2024020007,2024-10-09,2024,8478047,Michael Bunting,PIT,NYR,H,L,962.0,0,0,0,5
2024020007,2024-10-09,2024,8478463,Anthony Beauvillier,PIT,NYR,H,R,840.0,0,0,0,7
2024020007,2024-10-09,2024,8478569,Noel Acciari,PIT,NYR,H,C,829.0,0,0,0,0
2024020007,2024-10-09,2024,8479344,Jesse Puljujarvi,PIT,NYR,H,R,766.0,0,0,0,3
2024020007,2024-10-09,2024,8479996,Cody Glass,PIT,NYR,H,C,648.0,0,0,0,3
2024020007,2024-10-09,2024,8481030,Jack St. Ivany,PIT,NYR,H,D,883.0,0,0,0,0
2024020007,2024-10-09,2024,8482055,Drew O'Connor,PIT,NYR,H,L,918.0,0,0,0,0
2024020007,2024-10-09,2024,8483487,Rutger McGroarty,PIT,NYR,H,R,740.0,0,0,0,1
2024020008,2024-10-09,2024,8470621,Corey Perry,EDM,WPG,H,R,736.0,0,0,0,2
2024020008,2024-10-09,2024,8474641,Adam Henrique,EDM,WPG,H,C,818.0,0,0,0,2
2024020008,2024-10-09,2024,8475218,Mattias Ekholm,EDM,WPG,H,D,1290.0,0,0,0,2
2024020008,2024-10-09,2024,8475784,Jeff Skinner,EDM,WPG,H,L,836.0,0,0,0,4
2024020008,2024-10-09,2024,8475786,Zach Hyman,EDM,WPG,H,L,1025.0,0,0,0,0
2024020008,2024-10-09,2024,8476454,Ryan Nugent-Hopkins,EDM,WPG,H,C,1128.0,0,0,0,2
2024020008,2024-10-09,2024,8476967,Brett Kulak,EDM,WPG,H,D,1003.0,0,0,0,2
2024020008,2024-10-09,2024,8477015,Connor Brown,EDM,WPG,H,R,766.0,0,0,0,3
2024020008,2024-10-09,2024,8477406,Mattias Janmark,EDM,WPG,H,C,738.0,0,0,0,1
2024020008,2024-10-09,2024,8477498,Darnell Nurse,EDM,WPG,H,D,1122.0,0,0,0,1
2024020008,2024-10-09,2024,8477934,Leon Draisaitl,EDM,WPG,H,C,1055.0,0,0,0,3
2024020008,2024-10-09,2024,8478042,Viktor Arvidsson,EDM,WPG,H,L,956.0,0,0,0,2
2024020008,2024-10-09,2024,8478402,Connor McDavid,EDM,WPG,H,C,1249.0,0,0,0,0
2024020008,2024-10-09,2024,8478408,Travis Dermott,EDM,WPG,H,D,966.0,0,0,0,1
